Date,Salesperson,Lead Name,Segment,Region,Target Close,Forecasted Monthly Revenue,Opportunity Stage,Weighted Revenue,Closed Opportunity,Active Opportunity,Latest Status Entry
7/10/2012,Victor Burk,EMEA_SMB_717,SMB,EMEA,7/10/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/11/2012,Anne Smith,US_Enterprise_502,Enterprise,US,7/11/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/11/2012,Victor Burk,EMEA_SMB_664,SMB,EMEA,10/1/2012,113484,Lead,11348,FALSE,FALSE,FALSE
7/11/2012,Anne Smith,US_SMB_2704,SMB,US,8/24/2012,132189,Lead,13219,FALSE,FALSE,FALSE
7/11/2012,Anne Smith,US_SMB_2014,SMB,US,8/27/2012,94102,Lead,9410,FALSE,FALSE,FALSE
7/12/2012,Gerri Hinds,US_SMB_1265,SMB,US,7/12/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/12/2012,Victor Burk,EMEA_SMB_489,SMB,EMEA,9/22/2012,156542,Lead,15654,FALSE,FALSE,FALSE
7/12/2012,Anne Smith,US_Startup_409,Startup,US,7/12/2012,429820,Closed Won,429820,TRUE,FALSE,TRUE
7/12/2012,Jennifer Weidman,US_SMB_339,SMB,US,8/12/2012,83251,Prospect,16650,FALSE,FALSE,FALSE
7/12/2012,Walter Landfair,APAC_SMB_311,SMB,APAC,9/14/2012,82794,Prospect,16559,FALSE,FALSE,FALSE
7/12/2012,Gerri Hinds,US_SMB_2660,SMB,US,8/25/2012,142142,Lead,14214,FALSE,FALSE,FALSE
7/13/2012,James Swanger,US_Enterprise_419,Enterprise,US,10/8/2012,340778,Lead,34078,FALSE,FALSE,FALSE
7/13/2012,James Swanger,US_SMB_1989,SMB,US,8/20/2012,104535,Lead,10453,FALSE,FALSE,FALSE
7/13/2012,David King,EMEA_SMB_1255,SMB,EMEA,8/23/2012,109411,Lead,10941,FALSE,FALSE,FALSE
7/13/2012,Gerri Hinds,US_SMB_2053,SMB,US,7/13/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/14/2012,James Swanger,US_Enterprise_356,Enterprise,US,7/14/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/14/2012,Gerri Hinds,US_SMB_2477,SMB,US,7/14/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/15/2012,Jennifer Weidman,US_Enterprise_1328,Enterprise,US,8/8/2012,319370,Contracting,255496,FALSE,FALSE,FALSE
7/15/2012,Walter Landfair,APAC_Enterprise_656,Enterprise,APAC,9/5/2012,464061,Prospect,92812,FALSE,FALSE,FALSE
7/15/2012,David King,EMEA_SMB_1077,SMB,EMEA,8/18/2012,93435,Lead,9344,FALSE,FALSE,FALSE
7/16/2012,James Swanger,US_Enterprise_39,Enterprise,US,10/4/2012,422437,Lead,42244,FALSE,FALSE,FALSE
7/17/2012,Jennifer Weidman,US_SMB_1296,SMB,US,7/17/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/17/2012,Jennifer Weidman,US_SMB_1937,SMB,US,9/15/2012,91179,Lead,9118,FALSE,FALSE,FALSE
7/17/2012,James Swanger,US_Enterprise_1296,Enterprise,US,7/17/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/18/2012,Anne Smith,US_SMB_2831,SMB,US,7/18/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/18/2012,Gerri Hinds,US_SMB_2276,SMB,US,7/18/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/18/2012,David King,EMEA_SMB_900,SMB,EMEA,9/6/2012,122344,Lead,12234,FALSE,FALSE,FALSE
7/18/2012,Gerri Hinds,US_SMB_2523,SMB,US,7/18/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/19/2012,Jennifer Weidman,US_SMB_1303,SMB,US,8/22/2012,81328,Prospect,16266,FALSE,FALSE,FALSE
7/19/2012,Walter Landfair,APAC_SMB_526,SMB,APAC,10/5/2012,144807,Lead,14481,FALSE,FALSE,FALSE
7/20/2012,Jennifer Weidman,US_SMB_1128,SMB,US,7/20/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/20/2012,David King,EMEA_SMB_511,SMB,EMEA,9/8/2012,94775,Prospect,18955,FALSE,FALSE,FALSE
7/20/2012,Anne Smith,US_Startup_1011,Startup,US,8/6/2012,687703,Lead,68770,FALSE,FALSE,FALSE
7/21/2012,James Swanger,US_Startup_782,Startup,US,7/21/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/21/2012,David King,EMEA_Startup_130,Startup,EMEA,8/10/2012,493205,Contracting,394564,FALSE,FALSE,FALSE
7/21/2012,David King,EMEA_Enterprise_252,Enterprise,EMEA,7/21/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/22/2012,Anne Smith,US_SMB_2946,SMB,US,7/22/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/23/2012,Anne Smith,US_SMB_312,SMB,US,7/23/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/24/2012,Jennifer Weidman,US_SMB_3203,SMB,US,8/22/2012,150433,Lead,15043,FALSE,FALSE,FALSE
7/24/2012,Gerri Hinds,US_Startup_401,Startup,US,7/24/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/24/2012,David King,EMEA_SMB_67,SMB,EMEA,7/24/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/24/2012,Victor Burk,EMEA_Enterprise_458,Enterprise,EMEA,7/24/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/25/2012,James Swanger,US_SMB_119,SMB,US,8/13/2012,89832,Lead,8983,FALSE,FALSE,FALSE
7/25/2012,Gerri Hinds,US_SMB_54,SMB,US,7/25/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/25/2012,Anne Smith,US_Startup_24,Startup,US,7/25/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/26/2012,Gerri Hinds,US_Enterprise_1194,Enterprise,US,7/26/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/27/2012,David King,EMEA_SMB_59,SMB,EMEA,7/27/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/27/2012,Gerri Hinds,US_Enterprise_934,Enterprise,US,7/27/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/27/2012,James Swanger,US_SMB_1644,SMB,US,9/1/2012,104195,Lead,10420,FALSE,FALSE,FALSE
7/27/2012,Jennifer Weidman,US_SMB_948,SMB,US,7/27/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/27/2012,Anne Smith,US_SMB_3257,SMB,US,7/27/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/27/2012,Walter Landfair,APAC_SMB_414,SMB,APAC,9/16/2012,99875,Lead,9987,FALSE,FALSE,FALSE
7/28/2012,Gerri Hinds,US_SMB_2578,SMB,US,9/9/2012,147253,Lead,14725,FALSE,FALSE,FALSE
7/28/2012,Gerri Hinds,US_Enterprise_537,Enterprise,US,11/15/2012,414702,Lead,41470,FALSE,FALSE,FALSE
7/28/2012,Walter Landfair,APAC_SMB_210,SMB,APAC,7/28/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/29/2012,Anne Smith,US_SMB_212,SMB,US,8/31/2012,104913,Lead,10491,FALSE,FALSE,FALSE
7/29/2012,David King,EMEA_SMB_941,SMB,EMEA,7/29/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/29/2012,Walter Landfair,APAC_Startup_128,Startup,APAC,7/29/2012,505190,Closed Won,505190,TRUE,FALSE,TRUE
7/30/2012,Gerri Hinds,US_Enterprise_710,Enterprise,US,1/10/2013,519618,Lead,51962,FALSE,FALSE,FALSE
7/31/2012,Walter Landfair,APAC_Enterprise_677,Enterprise,APAC,1/20/2013,416536,Lead,41654,FALSE,FALSE,FALSE
7/31/2012,Walter Landfair,APAC_Enterprise_734,Enterprise,APAC,7/31/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
7/31/2012,Jennifer Weidman,US_Startup_1066,Startup,US,7/31/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/1/2012,Anne Smith,US_Enterprise_985,Enterprise,US,10/25/2012,300396,Lead,30040,FALSE,FALSE,FALSE
8/2/2012,Anne Smith,US_SMB_84,SMB,US,8/2/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/2/2012,James Swanger,US_Enterprise_1012,Enterprise,US,8/2/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/2/2012,David King,EMEA_Enterprise_728,Enterprise,EMEA,8/2/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/2/2012,James Swanger,US_SMB_592,SMB,US,9/12/2012,76074,Lead,7607,FALSE,FALSE,FALSE
8/3/2012,David King,EMEA_SMB_831,SMB,EMEA,9/4/2012,102707,Lead,10271,FALSE,FALSE,FALSE
8/4/2012,Victor Burk,EMEA_Enterprise_623,Enterprise,EMEA,11/12/2012,211044,Prospect,42209,FALSE,FALSE,FALSE
8/4/2012,James Swanger,US_Startup_252,Startup,US,8/4/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/4/2012,Jennifer Weidman,US_SMB_343,SMB,US,9/11/2012,106001,Lead,10600,FALSE,FALSE,FALSE
8/5/2012,Gerri Hinds,US_Enterprise_1390,Enterprise,US,12/16/2012,396321,Lead,39632,FALSE,FALSE,FALSE
8/5/2012,James Swanger,US_SMB_3110,SMB,US,9/1/2012,116089,Lead,11609,FALSE,FALSE,FALSE
8/5/2012,Walter Landfair,APAC_Startup_30,Startup,APAC,10/20/2012,470263,Lead,47026,FALSE,FALSE,FALSE
8/6/2012,Jennifer Weidman,US_Enterprise_336,Enterprise,US,8/6/2012,161782,Closed Won,161782,TRUE,FALSE,TRUE
8/6/2012,Anne Smith,US_Enterprise_497,Enterprise,US,8/6/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/7/2012,Gerri Hinds,US_SMB_1376,SMB,US,8/30/2012,93366,Lead,9337,FALSE,FALSE,FALSE
8/7/2012,Anne Smith,US_Startup_314,Startup,US,9/16/2012,675981,Lead,67598,FALSE,FALSE,TRUE
8/7/2012,Gerri Hinds,US_SMB_2871,SMB,US,9/6/2012,138511,Lead,13851,FALSE,FALSE,FALSE
8/7/2012,Gerri Hinds,US_SMB_1406,SMB,US,8/7/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/8/2012,Anne Smith,US_Startup_1011,Startup,US,8/8/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/8/2012,Victor Burk,EMEA_SMB_563,SMB,EMEA,8/8/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/9/2012,Gerri Hinds,US_SMB_1968,SMB,US,9/11/2012,131562,Lead,13156,FALSE,FALSE,FALSE
8/9/2012,Walter Landfair,APAC_Enterprise_659,Enterprise,APAC,8/9/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/9/2012,Jennifer Weidman,US_SMB_1303,SMB,US,8/9/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/11/2012,Jennifer Weidman,US_SMB_2756,SMB,US,9/21/2012,97181,Lead,9718,FALSE,FALSE,FALSE
8/11/2012,Jennifer Weidman,US_SMB_339,SMB,US,8/11/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/11/2012,Jennifer Weidman,US_Enterprise_1328,Enterprise,US,8/11/2012,290336,Closed Won,290336,TRUE,FALSE,TRUE
8/11/2012,Gerri Hinds,US_Enterprise_1275,Enterprise,US,9/29/2012,398002,Prospect,79600,FALSE,FALSE,FALSE
8/11/2012,Walter Landfair,APAC_Enterprise_702,Enterprise,APAC,2/25/2013,519494,Lead,51949,FALSE,FALSE,FALSE
8/11/2012,Walter Landfair,APAC_Enterprise_449,Enterprise,APAC,1/10/2013,395308,Lead,39531,FALSE,FALSE,FALSE
8/12/2012,David King,EMEA_SMB_436,SMB,EMEA,9/29/2012,110784,Lead,11078,FALSE,FALSE,FALSE
8/12/2012,David King,EMEA_SMB_1200,SMB,EMEA,9/21/2012,124381,Lead,12438,FALSE,FALSE,FALSE
8/12/2012,James Swanger,US_SMB_1948,SMB,US,9/30/2012,145360,Lead,14536,FALSE,FALSE,FALSE
8/14/2012,Anne Smith,US_SMB_2478,SMB,US,9/8/2012,76328,Lead,7633,FALSE,FALSE,FALSE
8/14/2012,Walter Landfair,APAC_Enterprise_269,Enterprise,APAC,8/14/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/14/2012,Anne Smith,US_Enterprise_511,Enterprise,US,8/14/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/15/2012,Anne Smith,US_SMB_2940,SMB,US,8/15/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/15/2012,Jennifer Weidman,US_Enterprise_246,Enterprise,US,8/15/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/15/2012,James Swanger,US_SMB_2659,SMB,US,10/8/2012,137839,Lead,13784,FALSE,FALSE,FALSE
8/15/2012,David King,EMEA_Startup_130,Startup,EMEA,8/15/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/15/2012,Gerri Hinds,US_Enterprise_582,Enterprise,US,8/15/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/16/2012,James Swanger,US_SMB_119,SMB,US,8/16/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/16/2012,Anne Smith,US_Enterprise_199,Enterprise,US,8/16/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/16/2012,Walter Landfair,APAC_SMB_279,SMB,APAC,8/16/2012,37465,Closed Won,37465,TRUE,FALSE,TRUE
8/16/2012,Victor Burk,EMEA_Startup_190,Startup,EMEA,9/27/2012,644391,Lead,64439,FALSE,FALSE,FALSE
8/18/2012,Anne Smith,US_Enterprise_35,Enterprise,US,11/30/2012,424366,Lead,42437,FALSE,FALSE,FALSE
8/18/2012,Victor Burk,EMEA_Startup_1,Startup,EMEA,10/11/2012,477412,Lead,47741,FALSE,FALSE,FALSE
8/18/2012,Gerri Hinds,US_Startup_1183,Startup,US,9/5/2012,593225,Lead,59322,FALSE,FALSE,FALSE
8/18/2012,Anne Smith,US_SMB_64,SMB,US,9/15/2012,109007,Lead,10901,FALSE,FALSE,FALSE
8/19/2012,Walter Landfair,APAC_Enterprise_656,Enterprise,APAC,8/19/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/19/2012,David King,EMEA_Enterprise_98,Enterprise,EMEA,10/2/2012,320559,Contracting,256447,FALSE,FALSE,FALSE
8/19/2012,Victor Burk,EMEA_SMB_1073,SMB,EMEA,9/24/2012,111873,Lead,11187,FALSE,FALSE,FALSE
8/21/2012,David King,EMEA_SMB_511,SMB,EMEA,9/30/2012,72532,Qualified,36266,FALSE,FALSE,FALSE
8/21/2012,Anne Smith,US_Startup_388,Startup,US,8/21/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/22/2012,Walter Landfair,APAC_SMB_311,SMB,APAC,10/12/2012,63363,Qualified,31681,FALSE,FALSE,FALSE
8/22/2012,Victor Burk,EMEA_SMB_779,SMB,EMEA,8/22/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/22/2012,David King,EMEA_SMB_1077,SMB,EMEA,8/22/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/23/2012,James Swanger,US_SMB_1281,SMB,US,9/29/2012,105814,Lead,10581,FALSE,FALSE,FALSE
8/23/2012,Victor Burk,EMEA_SMB_1023,SMB,EMEA,9/14/2012,103176,Lead,10318,FALSE,FALSE,FALSE
8/24/2012,David King,EMEA_SMB_741,SMB,EMEA,8/24/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/24/2012,James Swanger,US_Startup_1035,Startup,US,9/15/2012,766417,Prospect,153283,FALSE,FALSE,FALSE
8/24/2012,Gerri Hinds,US_SMB_1038,SMB,US,9/24/2012,120330,Lead,12033,FALSE,FALSE,FALSE
8/24/2012,Anne Smith,US_SMB_2567,SMB,US,9/28/2012,75560,Lead,7556,FALSE,FALSE,FALSE
8/25/2012,James Swanger,US_SMB_1989,SMB,US,8/25/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/25/2012,Jennifer Weidman,US_SMB_3203,SMB,US,8/25/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/26/2012,David King,EMEA_Enterprise_19,Enterprise,EMEA,12/20/2012,303872,Prospect,60774,FALSE,FALSE,FALSE
8/27/2012,Walter Landfair,APAC_Enterprise_468,Enterprise,APAC,8/27/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/27/2012,David King,EMEA_Enterprise_53,Enterprise,EMEA,11/29/2012,494912,Lead,49491,FALSE,FALSE,FALSE
8/28/2012,David King,EMEA_SMB_1255,SMB,EMEA,10/3/2012,95309,Prospect,19062,FALSE,FALSE,FALSE
8/28/2012,David King,EMEA_SMB_98,SMB,EMEA,9/16/2012,173221,Lead,17322,FALSE,FALSE,FALSE
8/29/2012,Anne Smith,US_SMB_2704,SMB,US,8/29/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/29/2012,Walter Landfair,APAC_Enterprise_552,Enterprise,APAC,2/24/2013,504755,Lead,50475,FALSE,FALSE,FALSE
8/30/2012,Gerri Hinds,US_SMB_2660,SMB,US,10/8/2012,123822,Prospect,24764,FALSE,FALSE,FALSE
8/30/2012,Walter Landfair,APAC_Enterprise_541,Enterprise,APAC,2/9/2013,384159,Lead,38416,FALSE,FALSE,FALSE
8/31/2012,Victor Burk,EMEA_Enterprise_459,Enterprise,EMEA,8/31/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
8/31/2012,David King,EMEA_SMB_1266,SMB,EMEA,10/29/2012,96486,Lead,9649,FALSE,FALSE,FALSE
9/1/2012,Gerri Hinds,US_Startup_1183,Startup,US,9/1/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
9/1/2012,Victor Burk,EMEA_Enterprise_255,Enterprise,EMEA,11/21/2012,468091,Lead,46809,FALSE,FALSE,FALSE
9/1/2012,Anne Smith,US_SMB_1657,SMB,US,9/28/2012,83785,Lead,8378,FALSE,FALSE,FALSE
